,timestamp,car_id,station_id,event_name
90,2024-04-26 08:39:37,ygh0034,6835aa5842f0e4afee8c1d3146f74267,arrive - charge
91,2024-04-26 08:39:55,ygh0348,d97f2010657aba8b865b445a35ae1468,charge - finish
92,2024-04-26 08:40:28,ygh0381,5b86822a19499d9df224ab24f21eba18,charge - finish
93,2024-04-26 08:40:28,ygh0357,5b86822a19499d9df224ab24f21eba18,arrive - charge
94,2024-04-26 08:40:54,ygh0204,4a421463135a0f5e506740db32d16b97,charge - finish
95,2024-04-26 08:41:05,ygh0227,963e82893dbdc1ab86670eaef29f43a2,arrive - charge
96,2024-04-26 08:41:38,ygh0167,3111e81e07cbaa995b104cf34e1d2f78,charge - finish
97,2024-04-26 08:41:56,ygh0170,ac7a21c48f5833b33a5b606b2089e6a9,arrive - charge
98,2024-04-26 08:42:31,ygh0249,1dcf139ba8f25a7c487f0af16ae7d53b,arrive - charge
99,2024-04-26 08:42:34,ygh0207,b52630c925d39fd3e8917621a930705f,charge - finish
100,2024-04-26 08:46:28,ygh0012,41a3d2506bf56db30a0c24710a23e937,charge - finish
101,2024-04-26 08:46:38,ygh0108,b52630c925d39fd3e8917621a930705f,arrive - charge
102,2024-04-26 08:47:08,ygh0286,5c81e23a425043e4d1b3ffd58b6d2125,arrive - charge
103,2024-04-26 08:47:10,ygh0206,43a944b4d8dee4aa8a64941d4dde5f33,arrive - charge
104,2024-04-26 08:47:19,ygh0188,3830cfca4f44f313f1e732d95e826c4e,arrive - charge
105,2024-04-26 08:48:57,ygh0387,aa0c1c360585020e8fb2d9f34fa25e7b,charge - finish
106,2024-04-26 08:49:17,ygh0041,0678da5f429992fbea0dd38e030a8f90,arrive - queue
107,2024-04-26 08:51:57,ygh0332,264ec29337b3f21223e2731333d4d954,charge - finish
108,2024-04-26 08:54:51,ygh0301,cae2be3a60e8d453ec372274f39ad13c,arrive - charge
109,2024-04-26 08:54:52,ygh0084,6a6549014ff1b0f6da021038c74e0a61,arrive - charge
110,2024-04-26 08:56:22,ygh0090,77195c4e029ba71a2e914ba4f867274e,charge - finish
111,2024-04-26 09:00:30,ygh0201,63ba327b26344b5f629861defddc2099,charge - finish
112,2024-04-26 09:03:30,ygh0039,52d6b5d0acea76ba75337fb28dbae9b1,charge - finish
113,2024-04-26 09:05:01,ygh0364,b153ea161401d7c68911515ffd65d457,charge - finish
114,2024-04-26 09:11:13,ygh0149,50dd7100bcbd98c41b1179143a2325a4,arrive - charge
115,2024-04-26 09:12:35,ygh0081,597dd91e6b177f393877f173f231593f,charge - finish
116,2024-04-26 09:12:37,ygh0158,e0208aba8eb0e6d27b9a283bd2c786a7,arrive - charge
117,2024-04-26 09:14:12,ygh0173,14e891bef3193505ed74f24135475387,arrive - charge
118,2024-04-26 09:15:25,ygh0278,c41c211006e3f8726322c696c358bf96,arrive - charge
119,2024-04-26 09:16:05,ygh0179,2bc56faebc8f79cc2d39018ed2198299,charge - finish
120,2024-04-26 09:16:06,ygh0006,36630d466cace25dae4653947bb0fd30,queue - give up
121,2024-04-26 09:17:40,ygh0218,50311a81ea533e1ef7c497e042778e6b,arrive - charge
122,2024-04-26 09:18:50,ygh0271,c73f96696c166b9295ec7407f6c79c1b,arrive - charge
123,2024-04-26 09:19:19,ygh0337,663234dbab46dd33830eb04df2e506d1,arrive - charge
124,2024-04-26 09:20:15,ygh0136,8f028dba0fa506bbdca297e5fe9d781c,arrive - charge
125,2024-04-26 09:24:13,ygh0005,c391014771f4bf86024b31abdf19483d,charge - finish
126,2024-04-26 09:26:21,ygh0102,b1d9863ed0b5f9f6e757178e11220a75,arrive - charge
127,2024-04-26 09:27:21,ygh0009,0337b072bf67d2d155103851a4f90466,queue - give up
128,2024-04-26 09:27:43,ygh0325,cae2be3a60e8d453ec372274f39ad13c,arrive - charge
129,2024-04-26 09:30:10,ygh0231,52d6b5d0acea76ba75337fb28dbae9b1,arrive - charge
130,2024-04-26 09:30:24,ygh0185,ca8d21df569a9d8e405d3c8cec5a00a0,arrive - charge
131,2024-04-26 09:31:28,ygh0217,77195c4e029ba71a2e914ba4f867274e,arrive - charge
132,2024-04-26 09:32:25,ygh0274,2de61109e663f192a2044e8448f48717,arrive - charge
133,2024-04-26 09:33:23,ygh0041,0678da5f429992fbea0dd38e030a8f90,queue - give up
134,2024-04-26 09:33:48,ygh0292,c29eca2a07c0836f99fe240c05cecce7,charge - finish
135,2024-04-26 09:34:32,ygh0277,68f72ce18fdbdc6aec6f299eb6dc8cf4,arrive - charge
136,2024-04-26 09:35:35,ygh0074,bcbdc857aaf698544556b72de87ca6a3,charge - finish
137,2024-04-26 09:35:35,ygh0095,bcbdc857aaf698544556b72de87ca6a3,arrive - charge
138,2024-04-26 09:37:30,ygh0227,963e82893dbdc1ab86670eaef29f43a2,charge - finish
139,2024-04-26 09:37:33,ygh0324,14dece81fc72843212ea6cc81558dd1a,arrive - charge
140,2024-04-26 09:38:15,ygh0200,b4382895819caad3a3cdb580eff83351,arrive - charge
141,2024-04-26 09:40:45,ygh0215,c55ead078947051a856b1f3beb85f748,arrive - charge
142,2024-04-26 09:41:59,ygh0270,d429d47203b5890c103f352320d467ff,arrive - charge
143,2024-04-26 09:42:00,ygh0283,00952df30217238f014249cc730f600d,arrive - charge
144,2024-04-26 09:43:33,ygh0322,aecf89d1270d044970cf4da4de7cf218,charge - finish
145,2024-04-26 09:44:43,ygh0255,c68e180dfd52ae72565d7b8b8c487a2c,arrive - charge
146,2024-04-26 09:44:43,ygh0265,d53a683ae5daa34edb84c7607c92d6a1,arrive - charge
147,2024-04-26 09:45:29,ygh0022,3416647574be9565ce90ef16e973d083,arrive - charge
148,2024-04-26 09:46:25,ygh0316,5e946476809f30de607f5b0b47ac49a4,arrive - charge
149,2024-04-26 09:49:34,ygh0236,0678da5f429992fbea0dd38e030a8f90,charge - finish
150,2024-04-26 09:50:29,ygh0108,b52630c925d39fd3e8917621a930705f,charge - finish
151,2024-04-26 09:50:41,ygh0278,c41c211006e3f8726322c696c358bf96,charge - finish
152,2024-04-26 09:52:03,ygh0371,aecf89d1270d044970cf4da4de7cf218,arrive - charge
153,2024-04-26 09:52:26,ygh0222,d2fc9bb4b3a1a0f3e0e98786824313ce,arrive - charge
154,2024-04-26 09:55:04,ygh0237,ac7a21c48f5833b33a5b606b2089e6a9,charge - finish
155,2024-04-26 09:55:53,ygh0188,3830cfca4f44f313f1e732d95e826c4e,charge - finish
156,2024-04-26 09:56:16,ygh0142,29e0a1f2cb05332359d74a207ba1cadb,arrive - charge
157,2024-04-26 09:56:25,ygh0325,cae2be3a60e8d453ec372274f39ad13c,charge - finish
158,2024-04-26 09:59:45,ygh0301,cae2be3a60e8d453ec372274f39ad13c,charge - finish
159,2024-04-26 10:00:41,ygh0119,0ecbe2d1052ab4f21fd72c5eacbd04b8,arrive - charge
160,2024-04-26 10:00:47,ygh0072,3258e47e0ee047b7a579e20b5af67ec5,arrive - charge
161,2024-04-26 10:05:09,ygh0043,563dafe66e94d4e9272688412a7ac2b9,charge - finish
162,2024-04-26 10:08:20,ygh0214,8a7a2a135d4d237e650116bc579d0d08,arrive - charge
163,2024-04-26 10:08:55,ygh0084,6a6549014ff1b0f6da021038c74e0a61,charge - finish
164,2024-04-26 10:09:46,ygh0245,1125e6736b4496f989800f86e93a812f,charge - finish
165,2024-04-26 10:09:48,ygh0066,d6bb333630a2060e2367759169e54570,arrive - charge
166,2024-04-26 10:10:21,ygh0252,52d6b5d0acea76ba75337fb28dbae9b1,arrive - charge
167,2024-04-26 10:10:23,ygh0117,88692f34e175f423ac0ebf267c158e2e,arrive - charge
168,2024-04-26 10:11:40,ygh0318,0337b072bf67d2d155103851a4f90466,arrive - queue
169,2024-04-26 10:16:08,ygh0129,d6bb333630a2060e2367759169e54570,arrive - charge
170,2024-04-26 10:16:43,ygh0136,8f028dba0fa506bbdca297e5fe9d781c,charge - finish
171,2024-04-26 10:17:02,ygh0244,597dd91e6b177f393877f173f231593f,arrive - charge
172,2024-04-26 10:17:16,ygh0171,f6ea5bbfb60747c44de83d0ed40ad1ce,arrive - queue
173,2024-04-26 10:18:07,ygh0141,3830cfca4f44f313f1e732d95e826c4e,arrive - charge
174,2024-04-26 10:20:57,ygh0300,35b0311924d1b191ec96983d5558f479,arrive - charge
175,2024-04-26 10:21:17,ygh0045,c529a75eee4961bfc46a79304cd9569c,arrive - charge
176,2024-04-26 10:22:00,ygh0286,5c81e23a425043e4d1b3ffd58b6d2125,charge - finish
177,2024-04-26 10:25:54,ygh0116,d4430aa7d7bf3f30bb8fedc3e0650700,charge - finish
178,2024-04-26 10:28:01,ygh0315,6a6549014ff1b0f6da021038c74e0a61,charge - finish
179,2024-04-26 10:28:53,ygh0360,39c684ef55e8058d9d755500b4870508,charge - finish
180,2024-04-26 10:29:31,ygh0138,76aabd38809d6ad5141236abdb6d9563,arrive - charge
181,2024-04-26 10:30:38,ygh0120,d429d47203b5890c103f352320d467ff,arrive - charge
182,2024-04-26 10:31:23,ygh0033,4175883acf83089135ff7acd62567221,arrive - charge
183,2024-04-26 10:31:58,ygh0020,d4430aa7d7bf3f30bb8fedc3e0650700,charge - finish
184,2024-04-26 10:35:07,ygh0174,b88f071fefbec84cdcd534fe9ac19b17,arrive - charge
185,2024-04-26 10:35:10,ygh0309,4a421463135a0f5e506740db32d16b97,arrive - charge
186,2024-04-26 10:35:29,ygh0362,2bc56faebc8f79cc2d39018ed2198299,arrive - charge
187,2024-04-26 10:35:47,ygh0316,5e946476809f30de607f5b0b47ac49a4,charge - finish
188,2024-04-26 10:38:52,ygh0279,0337b072bf67d2d155103851a4f90466,charge - finish
189,2024-04-26 10:38:52,ygh0318,0337b072bf67d2d155103851a4f90466,arrive - charge
190,2024-04-26 10:45:51,ygh0198,dfc895269f44b9f0cf17eee59f364531,arrive - charge
191,2024-04-26 10:47:40,ygh0370,aecf89d1270d044970cf4da4de7cf218,arrive - charge
192,2024-04-26 10:50:36,ygh0222,d2fc9bb4b3a1a0f3e0e98786824313ce,charge - finish
193,2024-04-26 10:50:59,ygh0210,14dece81fc72843212ea6cc81558dd1a,arrive - charge
194,2024-04-26 10:51:05,ygh0393,aecf89d1270d044970cf4da4de7cf218,arrive - queue
195,2024-04-26 10:52:54,ygh0289,a39256a0972490978df0b4d85c5736be,arrive - charge
196,2024-04-26 10:53:33,ygh0182,1b7f860f0874f582a9118ec56a879e56,arrive - charge
197,2024-04-26 10:53:36,ygh0097,5734bb4825668b18cf9482687c0c2b40,arrive - charge
198,2024-04-26 10:58:01,ygh0231,52d6b5d0acea76ba75337fb28dbae9b1,charge - finish
199,2024-04-26 10:58:50,ygh0161,d2fc9bb4b3a1a0f3e0e98786824313ce,arrive - charge
200,2024-04-26 10:58:55,ygh0226,76aabd38809d6ad5141236abdb6d9563,arrive - queue
201,2024-04-26 10:58:55,ygh0128,f7ffbf22afdd9e39127c07c589338a72,charge - finish
202,2024-04-26 10:59:30,ygh0096,7b5fb650c7bca123d83dd9cf7f7f9bca,arrive - charge
203,2024-04-26 10:59:42,ygh0314,b4ed71f9558ece5011c54704204713c6,arrive - charge
204,2024-04-26 11:00:12,ygh0309,4a421463135a0f5e506740db32d16b97,charge - finish
205,2024-04-26 11:00:20,ygh0375,90d60beb748605ceebd6f17551dd5a1d,arrive - charge
206,2024-04-26 11:00:39,ygh0165,f6ea5bbfb60747c44de83d0ed40ad1ce,charge - finish
207,2024-04-26 11:00:39,ygh0171,f6ea5bbfb60747c44de83d0ed40ad1ce,arrive - charge
208,2024-04-26 11:00:50,ygh0243,f7ffbf22afdd9e39127c07c589338a72,arrive - charge
209,2024-04-26 11:01:40,ygh0059,36630d466cace25dae4653947bb0fd30,charge - finish
210,2024-04-26 11:02:18,ygh0140,ea2a6f3bb6028ac150aaed0ded9023ab,charge - finish
211,2024-04-26 11:02:44,ygh0363,c29eca2a07c0836f99fe240c05cecce7,arrive - charge
212,2024-04-26 11:03:06,ygh0230,8a7a2a135d4d237e650116bc579d0d08,charge - finish
213,2024-04-26 11:03:41,ygh0265,d53a683ae5daa34edb84c7607c92d6a1,charge - finish
214,2024-04-26 11:04:24,ygh0327,bcbdc857aaf698544556b72de87ca6a3,arrive - queue
215,2024-04-26 11:04:50,ygh0203,14e891bef3193505ed74f24135475387,arrive - charge
216,2024-04-26 11:06:02,ygh0157,5c81e23a425043e4d1b3ffd58b6d2125,arrive - charge
217,2024-04-26 11:07:04,ygh0117,88692f34e175f423ac0ebf267c158e2e,charge - finish
218,2024-04-26 11:12:18,ygh0224,1dcf139ba8f25a7c487f0af16ae7d53b,arrive - charge
219,2024-04-26 11:12:35,ygh0111,0678da5f429992fbea0dd38e030a8f90,arrive - charge
220,2024-04-26 11:14:51,ygh0071,d0dc2b0962c01d6b64275a971ca3158a,arrive - charge
221,2024-04-26 11:16:37,ygh0328,0678da5f429992fbea0dd38e030a8f90,charge - finish
222,2024-04-26 11:18:33,ygh0320,90d60beb748605ceebd6f17551dd5a1d,arrive - queue
223,2024-04-26 11:19:47,ygh0229,50311a81ea533e1ef7c497e042778e6b,arrive - charge
224,2024-04-26 11:21:52,ygh0080,cae2be3a60e8d453ec372274f39ad13c,arrive - charge
225,2024-04-26 11:21:54,ygh0206,43a944b4d8dee4aa8a64941d4dde5f33,charge - finish
226,2024-04-26 11:22:34,ygh0069,bcbdc857aaf698544556b72de87ca6a3,arrive - queue
227,2024-04-26 11:23:03,ygh0143,0337b072bf67d2d155103851a4f90466,charge - finish
228,2024-04-26 11:24:22,ygh0311,b4382895819caad3a3cdb580eff83351,arrive - charge
229,2024-04-26 11:26:35,ygh0079,ca8d21df569a9d8e405d3c8cec5a00a0,arrive - charge
230,2024-04-26 11:27:06,ygh0168,d6bb333630a2060e2367759169e54570,arrive - charge
231,2024-04-26 11:29:15,ygh0220,b52630c925d39fd3e8917621a930705f,arrive - charge
232,2024-04-26 11:31:35,ygh0103,4175883acf83089135ff7acd62567221,arrive - charge
233,2024-04-26 11:31:43,ygh0134,6a6549014ff1b0f6da021038c74e0a61,charge - finish
234,2024-04-26 11:32:16,ygh0298,5c81e23a425043e4d1b3ffd58b6d2125,arrive - queue
235,2024-04-26 11:34:22,ygh0297,1fb5ef8c315a0a9341131f6261ccaa54,arrive - charge
236,2024-04-26 11:34:36,ygh0045,c529a75eee4961bfc46a79304cd9569c,charge - finish
237,2024-04-26 11:36:46,ygh0359,35b0311924d1b191ec96983d5558f479,arrive - charge
238,2024-04-26 11:37:25,ygh0071,d0dc2b0962c01d6b64275a971ca3158a,charge - finish
239,2024-04-26 11:37:31,ygh0336,d6bb333630a2060e2367759169e54570,arrive - queue
240,2024-04-26 11:37:45,ygh0145,c701a997d9bef627835b036efb4eca63,arrive - charge
241,2024-04-26 11:39:25,ygh0033,4175883acf83089135ff7acd62567221,charge - finish
242,2024-04-26 11:43:32,ygh0125,2bc56faebc8f79cc2d39018ed2198299,arrive - charge
243,2024-04-26 11:45:04,ygh0164,3e6c0191c8371a4abf03b6f9cf49b529,arrive - charge
244,2024-04-26 11:45:14,ygh0229,50311a81ea533e1ef7c497e042778e6b,charge - finish
245,2024-04-26 11:47:00,ygh0221,351345f28c627ecce65526fd115467f7,arrive - charge
246,2024-04-26 11:48:04,ygh0096,7b5fb650c7bca123d83dd9cf7f7f9bca,charge - finish
247,2024-04-26 11:48:19,ygh0146,663234dbab46dd33830eb04df2e506d1,arrive - charge
248,2024-04-26 11:52:09,ygh0004,8493662892d33f586f1af8975e9be522,charge - finish
249,2024-04-26 11:54:36,ygh0285,4a421463135a0f5e506740db32d16b97,arrive - charge
250,2024-04-26 11:54:44,ygh0243,f7ffbf22afdd9e39127c07c589338a72,charge - finish
251,2024-04-26 11:54:58,ygh0261,50311a81ea533e1ef7c497e042778e6b,arrive - charge
252,2024-04-26 11:55:19,ygh0210,14dece81fc72843212ea6cc81558dd1a,charge - finish
253,2024-04-26 11:55:26,ygh0053,e757852199c96e39152d28c1efea00c0,arrive - charge
254,2024-04-26 11:57:07,ygh0160,68f72ce18fdbdc6aec6f299eb6dc8cf4,charge - finish
255,2024-04-26 11:57:39,ygh0092,b5bac3664df06aece363a410ab49f7cf,arrive - charge
256,2024-04-26 11:57:40,ygh0320,90d60beb748605ceebd6f17551dd5a1d,queue - give up
257,2024-04-26 11:59:09,ygh0014,f6ea5bbfb60747c44de83d0ed40ad1ce,charge - finish
258,2024-04-26 11:59:13,ygh0251,b5bac3664df06aece363a410ab49f7cf,charge - finish
259,2024-04-26 11:59:40,ygh0358,35a895e9557d1c1efbb0c725f16089c0,arrive - charge
260,2024-04-26 12:01:49,ygh0218,50311a81ea533e1ef7c497e042778e6b,charge - finish
261,2024-04-26 12:02:41,ygh0025,16644a3ed5102e32e7fa6cfb3fd5d00a,charge - finish
262,2024-04-26 12:02:45,ygh0103,4175883acf83089135ff7acd62567221,charge - finish
263,2024-04-26 12:04:05,ygh0077,2bc56faebc8f79cc2d39018ed2198299,arrive - queue
264,2024-04-26 12:04:48,ygh0182,1b7f860f0874f582a9118ec56a879e56,charge - finish
265,2024-04-26 12:04:59,ygh0034,6835aa5842f0e4afee8c1d3146f74267,charge - finish
266,2024-04-26 12:06:21,ygh0275,15fa0a043a4d41a380d9c2924c65e461,charge - finish
267,2024-04-26 12:07:02,ygh0314,b4ed71f9558ece5011c54704204713c6,charge - finish
268,2024-04-26 12:07:54,ygh0168,d6bb333630a2060e2367759169e54570,charge - finish
269,2024-04-26 12:07:54,ygh0336,d6bb333630a2060e2367759169e54570,arrive - charge
270,2024-04-26 12:09:13,ygh0195,c41c211006e3f8726322c696c358bf96,arrive - charge
271,2024-04-26 12:11:14,ygh0253,b4382895819caad3a3cdb580eff83351,charge - finish
272,2024-04-26 12:12:09,ygh0319,90d60beb748605ceebd6f17551dd5a1d,charge - finish
273,2024-04-26 12:12:43,ygh0052,43a944b4d8dee4aa8a64941d4dde5f33,charge - finish
274,2024-04-26 12:13:03,ygh0000,3111e81e07cbaa995b104cf34e1d2f78,arrive - charge
275,2024-04-26 12:16:57,ygh0029,cae2be3a60e8d453ec372274f39ad13c,arrive - charge
276,2024-04-26 12:17:43,ygh0057,0678da5f429992fbea0dd38e030a8f90,arrive - charge
277,2024-04-26 12:18:42,ygh0277,68f72ce18fdbdc6aec6f299eb6dc8cf4,charge - finish
278,2024-04-26 12:19:41,ygh0199,ac7a21c48f5833b33a5b606b2089e6a9,arrive - charge
279,2024-04-26 12:22:18,ygh0327,bcbdc857aaf698544556b72de87ca6a3,queue - give up
280,2024-04-26 12:22:42,ygh0224,1dcf139ba8f25a7c487f0af16ae7d53b,charge - finish
281,2024-04-26 12:24:06,ygh0142,29e0a1f2cb05332359d74a207ba1cadb,charge - finish
282,2024-04-26 12:24:36,ygh0063,351345f28c627ecce65526fd115467f7,arrive - queue
283,2024-04-26 12:24:50,ygh0334,5b86822a19499d9df224ab24f21eba18,arrive - queue
