,timestamp,car_id,station_id,event_name
49,2024-04-23 07:04:14,346,264ec29337b3f21223e2731333d4d954,arrive - charge
50,2024-04-23 07:12:43,170,5b86822a19499d9df224ab24f21eba18,arrive - charge
51,2024-04-23 07:17:01,147,b52630c925d39fd3e8917621a930705f,arrive - charge
52,2024-04-23 07:17:34,111,6b249c7c7dc2164a67edeb1e67a36436,arrive - charge
53,2024-04-23 07:18:17,386,f6ea5bbfb60747c44de83d0ed40ad1ce,arrive - charge
54,2024-04-23 07:18:31,124,c529a75eee4961bfc46a79304cd9569c,arrive - charge
55,2024-04-23 07:18:37,219,597dd91e6b177f393877f173f231593f,arrive - queue
56,2024-04-23 07:19:06,9,cae2be3a60e8d453ec372274f39ad13c,arrive - charge
57,2024-04-23 07:19:58,98,5c81e23a425043e4d1b3ffd58b6d2125,arrive - queue
58,2024-04-23 07:21:42,81,5734bb4825668b18cf9482687c0c2b40,charge - finish
59,2024-04-23 07:23:13,385,40f783e43e61163ab0d3803ff3c91636,arrive - charge
60,2024-04-23 07:23:16,373,ce8ff54cc28466b0b264f0c2b5893287,charge - finish
61,2024-04-23 07:25:33,304,b5bac3664df06aece363a410ab49f7cf,arrive - charge
62,2024-04-23 07:26:24,127,a39256a0972490978df0b4d85c5736be,arrive - charge
63,2024-04-23 07:27:34,193,b4ed71f9558ece5011c54704204713c6,arrive - charge
64,2024-04-23 07:30:32,72,ce8ff54cc28466b0b264f0c2b5893287,arrive - charge
65,2024-04-23 07:31:17,321,3111e81e07cbaa995b104cf34e1d2f78,arrive - charge
66,2024-04-23 07:32:37,336,6a6549014ff1b0f6da021038c74e0a61,arrive - charge
67,2024-04-23 07:34:14,21,811783f944604d2c336ede66678c3558,arrive - charge
68,2024-04-23 07:36:14,337,0337b072bf67d2d155103851a4f90466,arrive - charge
69,2024-04-23 07:38:09,340,f7ffbf22afdd9e39127c07c589338a72,charge - finish
70,2024-04-23 07:40:27,203,d53a683ae5daa34edb84c7607c92d6a1,arrive - charge
71,2024-04-23 07:41:05,207,5f144f396670d569bf9bcdc22c6027ca,arrive - charge
72,2024-04-23 07:44:12,112,b88f071fefbec84cdcd534fe9ac19b17,arrive - charge
73,2024-04-23 07:44:28,300,b153ea161401d7c68911515ffd65d457,arrive - charge
74,2024-04-23 07:44:59,169,2bc56faebc8f79cc2d39018ed2198299,arrive - queue
75,2024-04-23 07:46:16,26,3258e47e0ee047b7a579e20b5af67ec5,arrive - charge
76,2024-04-23 07:50:47,175,29e0a1f2cb05332359d74a207ba1cadb,arrive - charge
77,2024-04-23 07:50:49,61,ce8ff54cc28466b0b264f0c2b5893287,arrive - queue
78,2024-04-23 07:50:58,368,0109e4e4477217a485e6b95ec6d6603c,arrive - charge
79,2024-04-23 07:53:00,7,5d0e19c6c541acec303211eb3d34ab7f,arrive - charge
80,2024-04-23 07:53:55,234,e757852199c96e39152d28c1efea00c0,arrive - charge
81,2024-04-23 07:54:19,290,93e834de5ae9c81bc0e429317ad399c1,charge - finish
82,2024-04-23 07:56:23,387,90d60beb748605ceebd6f17551dd5a1d,arrive - charge
83,2024-04-23 07:59:28,187,aec2da5fd06f796eca6a890fb03aec43,arrive - charge
84,2024-04-23 08:03:39,139,5e946476809f30de607f5b0b47ac49a4,arrive - charge
85,2024-04-23 08:03:45,354,351345f28c627ecce65526fd115467f7,arrive - queue
86,2024-04-23 08:05:09,170,5b86822a19499d9df224ab24f21eba18,charge - finish
87,2024-04-23 08:05:41,252,b153ea161401d7c68911515ffd65d457,arrive - charge
88,2024-04-23 08:06:26,260,1b7f860f0874f582a9118ec56a879e56,arrive - charge
89,2024-04-23 08:07:37,323,f3ade07c95869d169f835b4edf163cf8,arrive - charge
90,2024-04-23 08:08:15,38,351345f28c627ecce65526fd115467f7,charge - finish
91,2024-04-23 08:08:15,354,351345f28c627ecce65526fd115467f7,arrive - charge
92,2024-04-23 08:09:25,317,3510418ba022e024e342ea5ebff9c756,charge - finish
93,2024-04-23 08:11:48,311,68f72ce18fdbdc6aec6f299eb6dc8cf4,arrive - charge
94,2024-04-23 08:12:27,233,597dd91e6b177f393877f173f231593f,queue - give up
95,2024-04-23 08:15:43,298,1b7f860f0874f582a9118ec56a879e56,charge - finish
96,2024-04-23 08:16:25,274,b4ed71f9558ece5011c54704204713c6,arrive - charge
97,2024-04-23 08:17:19,257,9c7665e03d528d1838f10c9c837e36e9,arrive - charge
98,2024-04-23 08:17:31,147,b52630c925d39fd3e8917621a930705f,charge - finish
99,2024-04-23 08:19:20,304,b5bac3664df06aece363a410ab49f7cf,charge - finish
100,2024-04-23 08:20:39,207,5f144f396670d569bf9bcdc22c6027ca,charge - finish
101,2024-04-23 08:21:02,69,1992b616775bee981f22484f8906ef6c,arrive - charge
102,2024-04-23 08:23:28,89,d6bb333630a2060e2367759169e54570,charge - finish
103,2024-04-23 08:25:22,387,90d60beb748605ceebd6f17551dd5a1d,charge - finish
104,2024-04-23 08:26:16,342,767c2163a253eef3f20770449d1829eb,arrive - charge
105,2024-04-23 08:28:24,392,aa01df8e6c2526116e1a7eab3f634de8,charge - finish
106,2024-04-23 08:29:42,25,0109e4e4477217a485e6b95ec6d6603c,arrive - queue
107,2024-04-23 08:31:26,202,3258e47e0ee047b7a579e20b5af67ec5,arrive - charge
108,2024-04-23 08:32:18,35,91c15dbadb1114023857abfdbd0d809a,arrive - charge
109,2024-04-23 08:38:33,92,963e82893dbdc1ab86670eaef29f43a2,arrive - charge
110,2024-04-23 08:38:41,271,aa01df8e6c2526116e1a7eab3f634de8,arrive - charge
111,2024-04-23 08:38:48,371,5c81e23a425043e4d1b3ffd58b6d2125,charge - finish
112,2024-04-23 08:38:48,98,5c81e23a425043e4d1b3ffd58b6d2125,arrive - charge
113,2024-04-23 08:39:17,112,b88f071fefbec84cdcd534fe9ac19b17,charge - finish
114,2024-04-23 08:40:58,231,bcbdc857aaf698544556b72de87ca6a3,arrive - charge
115,2024-04-23 08:43:11,26,3258e47e0ee047b7a579e20b5af67ec5,charge - finish
116,2024-04-23 08:44:09,76,63ba327b26344b5f629861defddc2099,arrive - charge
117,2024-04-23 08:44:42,314,0337b072bf67d2d155103851a4f90466,arrive - charge
118,2024-04-23 08:45:30,154,d30cca09053fc7dffbf5576cde094c45,arrive - charge
119,2024-04-23 08:47:57,264,0ecbe2d1052ab4f21fd72c5eacbd04b8,charge - finish
120,2024-04-23 08:48:18,203,d53a683ae5daa34edb84c7607c92d6a1,charge - finish
121,2024-04-23 08:51:29,175,29e0a1f2cb05332359d74a207ba1cadb,charge - finish
122,2024-04-23 08:52:29,146,7b5fb650c7bca123d83dd9cf7f7f9bca,arrive - charge
123,2024-04-23 08:54:26,219,597dd91e6b177f393877f173f231593f,queue - give up
124,2024-04-23 08:57:53,262,63ba327b26344b5f629861defddc2099,arrive - charge
125,2024-04-23 08:58:41,140,5d0e19c6c541acec303211eb3d34ab7f,arrive - queue
126,2024-04-23 08:59:32,110,d12ffc3496b137532d0b8210a9534e9a,arrive - charge
127,2024-04-23 08:59:45,337,0337b072bf67d2d155103851a4f90466,charge - finish
128,2024-04-23 09:03:07,75,3416647574be9565ce90ef16e973d083,charge - finish
129,2024-04-23 09:11:49,311,68f72ce18fdbdc6aec6f299eb6dc8cf4,charge - finish
130,2024-04-23 09:13:40,154,d30cca09053fc7dffbf5576cde094c45,charge - finish
131,2024-04-23 09:13:56,187,aec2da5fd06f796eca6a890fb03aec43,charge - finish
132,2024-04-23 09:13:58,124,c529a75eee4961bfc46a79304cd9569c,charge - finish
133,2024-04-23 09:14:52,193,b4ed71f9558ece5011c54704204713c6,charge - finish
134,2024-04-23 09:15:38,141,2efdd936737e33835e28cd6724149bfe,arrive - queue
135,2024-04-23 09:15:49,139,5e946476809f30de607f5b0b47ac49a4,charge - finish
136,2024-04-23 09:16:36,56,f7ffbf22afdd9e39127c07c589338a72,arrive - charge
137,2024-04-23 09:17:10,58,0ecbe2d1052ab4f21fd72c5eacbd04b8,arrive - charge
138,2024-04-23 09:19:17,234,e757852199c96e39152d28c1efea00c0,charge - finish
139,2024-04-23 09:20:03,157,e757852199c96e39152d28c1efea00c0,arrive - charge
140,2024-04-23 09:20:46,8,811783f944604d2c336ede66678c3558,arrive - charge
141,2024-04-23 09:21:40,144,5f144f396670d569bf9bcdc22c6027ca,arrive - charge
142,2024-04-23 09:22:21,260,1b7f860f0874f582a9118ec56a879e56,charge - finish
143,2024-04-23 09:24:22,99,351345f28c627ecce65526fd115467f7,arrive - queue
144,2024-04-23 09:24:26,61,ce8ff54cc28466b0b264f0c2b5893287,queue - give up
145,2024-04-23 09:25:20,338,563dafe66e94d4e9272688412a7ac2b9,arrive - charge
146,2024-04-23 09:25:27,111,6b249c7c7dc2164a67edeb1e67a36436,charge - finish
147,2024-04-23 09:25:38,64,563dafe66e94d4e9272688412a7ac2b9,arrive - charge
148,2024-04-23 09:27:15,254,f1da252df1a892e5183e5f6be405f68c,arrive - charge
149,2024-04-23 09:28:07,204,63ba327b26344b5f629861defddc2099,arrive - queue
150,2024-04-23 09:30:43,162,2de61109e663f192a2044e8448f48717,arrive - charge
151,2024-04-23 09:31:34,140,5d0e19c6c541acec303211eb3d34ab7f,queue - give up
152,2024-04-23 09:33:21,190,663234dbab46dd33830eb04df2e506d1,arrive - charge
153,2024-04-23 09:34:08,184,6b249c7c7dc2164a67edeb1e67a36436,arrive - charge
154,2024-04-23 09:34:35,133,f6ea5bbfb60747c44de83d0ed40ad1ce,arrive - charge
155,2024-04-23 09:35:03,164,2efdd936737e33835e28cd6724149bfe,charge - finish
156,2024-04-23 09:35:03,141,2efdd936737e33835e28cd6724149bfe,arrive - charge
157,2024-04-23 09:35:09,353,a81438d0412b464915b7a283c671b0cf,arrive - charge
158,2024-04-23 09:35:58,321,3111e81e07cbaa995b104cf34e1d2f78,charge - finish
159,2024-04-23 09:36:05,76,63ba327b26344b5f629861defddc2099,charge - finish
160,2024-04-23 09:36:05,204,63ba327b26344b5f629861defddc2099,arrive - charge
161,2024-04-23 09:37:08,68,563dafe66e94d4e9272688412a7ac2b9,arrive - queue
162,2024-04-23 09:37:23,218,3e6c0191c8371a4abf03b6f9cf49b529,arrive - charge
163,2024-04-23 09:38:48,169,2bc56faebc8f79cc2d39018ed2198299,queue - give up
164,2024-04-23 09:38:48,78,ac7a21c48f5833b33a5b606b2089e6a9,arrive - charge
165,2024-04-23 09:38:55,109,b52630c925d39fd3e8917621a930705f,arrive - charge
166,2024-04-23 09:40:11,108,5b86822a19499d9df224ab24f21eba18,arrive - charge
167,2024-04-23 09:40:33,186,2efdd936737e33835e28cd6724149bfe,arrive - queue
168,2024-04-23 09:41:23,143,f742765954dad7b75b5f93432cb8465c,charge - finish
169,2024-04-23 09:41:41,194,b4382895819caad3a3cdb580eff83351,arrive - charge
170,2024-04-23 09:41:53,346,264ec29337b3f21223e2731333d4d954,charge - finish
171,2024-04-23 09:44:01,202,3258e47e0ee047b7a579e20b5af67ec5,charge - finish
172,2024-04-23 09:45:29,301,1edee226a3ec95d234dbb32fc8b782a2,arrive - charge
173,2024-04-23 09:45:46,110,d12ffc3496b137532d0b8210a9534e9a,charge - finish
174,2024-04-23 09:46:06,176,2bc56faebc8f79cc2d39018ed2198299,charge - finish
175,2024-04-23 09:46:25,71,50311a81ea533e1ef7c497e042778e6b,arrive - charge
176,2024-04-23 09:46:41,144,5f144f396670d569bf9bcdc22c6027ca,charge - finish
177,2024-04-23 09:51:39,265,f742765954dad7b75b5f93432cb8465c,arrive - charge
178,2024-04-23 09:51:45,22,911db67dc5eebd24d7787d69d4974ca4,arrive - charge
179,2024-04-23 09:53:08,74,6cc14668d720ff3088c3e2325745080c,arrive - charge
180,2024-04-23 09:53:41,25,0109e4e4477217a485e6b95ec6d6603c,queue - give up
181,2024-04-23 09:58:40,96,f7ffbf22afdd9e39127c07c589338a72,arrive - charge
182,2024-04-23 09:59:47,271,aa01df8e6c2526116e1a7eab3f634de8,charge - finish
183,2024-04-23 10:00:10,196,6a6549014ff1b0f6da021038c74e0a61,arrive - queue
184,2024-04-23 10:03:09,314,0337b072bf67d2d155103851a4f90466,charge - finish
185,2024-04-23 10:04:14,307,8a7a2a135d4d237e650116bc579d0d08,charge - finish
186,2024-04-23 10:08:59,376,41a3d2506bf56db30a0c24710a23e937,arrive - charge
187,2024-04-23 10:11:23,385,40f783e43e61163ab0d3803ff3c91636,charge - finish
188,2024-04-23 10:11:36,2,5734bb4825668b18cf9482687c0c2b40,arrive - charge
189,2024-04-23 10:12:03,3,5c81e23a425043e4d1b3ffd58b6d2125,arrive - queue
190,2024-04-23 10:15:14,284,c68e180dfd52ae72565d7b8b8c487a2c,arrive - charge
191,2024-04-23 10:16:03,106,d6bb333630a2060e2367759169e54570,arrive - charge
192,2024-04-23 10:18:28,360,50311a81ea533e1ef7c497e042778e6b,arrive - charge
193,2024-04-23 10:20:20,297,cae2be3a60e8d453ec372274f39ad13c,arrive - queue
194,2024-04-23 10:20:39,149,6a6549014ff1b0f6da021038c74e0a61,arrive - queue
195,2024-04-23 10:20:42,238,ea2a6f3bb6028ac150aaed0ded9023ab,arrive - charge
196,2024-04-23 10:23:12,123,264ec29337b3f21223e2731333d4d954,charge - finish
197,2024-04-23 10:26:54,204,63ba327b26344b5f629861defddc2099,charge - finish
198,2024-04-23 10:29:46,44,b52630c925d39fd3e8917621a930705f,arrive - charge
199,2024-04-23 10:29:47,120,1dcf139ba8f25a7c487f0af16ae7d53b,arrive - charge
200,2024-04-23 10:30:25,18,1dcf139ba8f25a7c487f0af16ae7d53b,charge - finish
201,2024-04-23 10:32:12,8,811783f944604d2c336ede66678c3558,charge - finish
202,2024-04-23 10:34:27,32,f3ade07c95869d169f835b4edf163cf8,arrive - charge
203,2024-04-23 10:34:31,220,3830cfca4f44f313f1e732d95e826c4e,arrive - charge
204,2024-04-23 10:35:07,222,597dd91e6b177f393877f173f231593f,arrive - queue
205,2024-04-23 10:39:30,167,7b5fb650c7bca123d83dd9cf7f7f9bca,arrive - charge
206,2024-04-23 10:39:54,345,ac7a21c48f5833b33a5b606b2089e6a9,arrive - charge
207,2024-04-23 10:42:43,196,6a6549014ff1b0f6da021038c74e0a61,queue - give up
208,2024-04-23 10:43:13,354,351345f28c627ecce65526fd115467f7,charge - finish
209,2024-04-23 10:43:13,99,351345f28c627ecce65526fd115467f7,arrive - charge
210,2024-04-23 10:46:46,335,f1da252df1a892e5183e5f6be405f68c,arrive - charge
211,2024-04-23 10:46:56,386,f6ea5bbfb60747c44de83d0ed40ad1ce,charge - finish
212,2024-04-23 10:49:22,141,2efdd936737e33835e28cd6724149bfe,charge - finish
213,2024-04-23 10:49:22,186,2efdd936737e33835e28cd6724149bfe,arrive - charge
214,2024-04-23 10:52:12,297,cae2be3a60e8d453ec372274f39ad13c,queue - give up
215,2024-04-23 10:54:41,120,1dcf139ba8f25a7c487f0af16ae7d53b,charge - finish
216,2024-04-23 10:55:14,376,41a3d2506bf56db30a0c24710a23e937,charge - finish
217,2024-04-23 10:55:54,241,50311a81ea533e1ef7c497e042778e6b,arrive - queue
218,2024-04-23 10:56:47,165,d4430aa7d7bf3f30bb8fedc3e0650700,arrive - charge
219,2024-04-23 10:56:55,201,f1da252df1a892e5183e5f6be405f68c,arrive - queue
220,2024-04-23 10:58:59,216,b5bac3664df06aece363a410ab49f7cf,charge - finish
221,2024-04-23 11:01:20,205,ae56099c8f56df643a42d951bb172afb,arrive - charge
222,2024-04-23 11:02:29,213,c6f92a0838596bf1aac964af6c1c09cc,arrive - charge
223,2024-04-23 11:03:15,254,f1da252df1a892e5183e5f6be405f68c,charge - finish
224,2024-04-23 11:03:15,201,f1da252df1a892e5183e5f6be405f68c,arrive - charge
225,2024-04-23 11:04:39,266,5e946476809f30de607f5b0b47ac49a4,arrive - charge
226,2024-04-23 11:04:55,96,f7ffbf22afdd9e39127c07c589338a72,charge - finish
227,2024-04-23 11:05:39,44,b52630c925d39fd3e8917621a930705f,charge - finish
228,2024-04-23 11:06:52,68,563dafe66e94d4e9272688412a7ac2b9,queue - give up
229,2024-04-23 11:07:10,280,0ecbe2d1052ab4f21fd72c5eacbd04b8,arrive - charge
230,2024-04-23 11:09:08,78,ac7a21c48f5833b33a5b606b2089e6a9,charge - finish
231,2024-04-23 11:10:26,273,77195c4e029ba71a2e914ba4f867274e,arrive - charge
232,2024-04-23 11:13:10,85,563dafe66e94d4e9272688412a7ac2b9,arrive - queue
233,2024-04-23 11:13:13,222,597dd91e6b177f393877f173f231593f,queue - give up
234,2024-04-23 11:13:19,248,91c15dbadb1114023857abfdbd0d809a,arrive - charge
235,2024-04-23 11:13:54,301,1edee226a3ec95d234dbb32fc8b782a2,charge - finish
236,2024-04-23 11:14:41,274,b4ed71f9558ece5011c54704204713c6,charge - finish
237,2024-04-23 11:14:53,252,b153ea161401d7c68911515ffd65d457,charge - finish
238,2024-04-23 11:15:10,9,cae2be3a60e8d453ec372274f39ad13c,charge - finish
239,2024-04-23 11:15:28,281,7b5fb650c7bca123d83dd9cf7f7f9bca,arrive - queue
240,2024-04-23 11:18:37,223,cae2be3a60e8d453ec372274f39ad13c,charge - finish
241,2024-04-23 11:18:59,92,963e82893dbdc1ab86670eaef29f43a2,charge - finish
242,2024-04-23 11:21:34,224,3830cfca4f44f313f1e732d95e826c4e,arrive - charge
243,2024-04-23 11:22:07,162,2de61109e663f192a2044e8448f48717,charge - finish
244,2024-04-23 11:23:02,145,026e4ab9d68f3537b91f1930471a999c,arrive - charge
245,2024-04-23 11:23:34,285,2bc56faebc8f79cc2d39018ed2198299,arrive - charge
246,2024-04-23 11:24:38,28,39c684ef55e8058d9d755500b4870508,arrive - charge
247,2024-04-23 11:26:12,326,29e0a1f2cb05332359d74a207ba1cadb,arrive - charge
248,2024-04-23 11:29:10,182,c391014771f4bf86024b31abdf19483d,charge - finish
249,2024-04-23 11:31:58,45,68f72ce18fdbdc6aec6f299eb6dc8cf4,arrive - charge
250,2024-04-23 11:32:41,345,ac7a21c48f5833b33a5b606b2089e6a9,charge - finish
251,2024-04-23 11:32:56,15,a81438d0412b464915b7a283c671b0cf,arrive - charge
252,2024-04-23 11:34:14,336,6a6549014ff1b0f6da021038c74e0a61,charge - finish
253,2024-04-23 11:34:14,149,6a6549014ff1b0f6da021038c74e0a61,arrive - charge
254,2024-04-23 11:37:32,22,911db67dc5eebd24d7787d69d4974ca4,charge - finish
255,2024-04-23 11:37:44,230,ea2a6f3bb6028ac150aaed0ded9023ab,charge - finish
256,2024-04-23 11:38:32,37,00952df30217238f014249cc730f600d,arrive - charge
257,2024-04-23 11:38:46,17,c701a997d9bef627835b036efb4eca63,arrive - charge
258,2024-04-23 11:39:20,47,f742765954dad7b75b5f93432cb8465c,arrive - charge
259,2024-04-23 11:39:29,329,d97f2010657aba8b865b445a35ae1468,arrive - charge
260,2024-04-23 11:39:47,97,6a6549014ff1b0f6da021038c74e0a61,charge - finish
261,2024-04-23 11:39:52,158,d30cca09053fc7dffbf5576cde094c45,arrive - charge
262,2024-04-23 11:43:49,228,4a421463135a0f5e506740db32d16b97,arrive - charge
263,2024-04-23 11:43:52,87,597dd91e6b177f393877f173f231593f,charge - finish
264,2024-04-23 11:44:10,312,2bc56faebc8f79cc2d39018ed2198299,charge - finish
265,2024-04-23 11:44:45,156,119f6887f5ebfd6d5b40213819263e68,arrive - charge
266,2024-04-23 11:45:33,241,50311a81ea533e1ef7c497e042778e6b,queue - give up
267,2024-04-23 11:46:11,3,5c81e23a425043e4d1b3ffd58b6d2125,queue - give up
268,2024-04-23 11:46:13,180,351345f28c627ecce65526fd115467f7,arrive - queue
269,2024-04-23 11:46:43,388,3830cfca4f44f313f1e732d95e826c4e,arrive - queue
270,2024-04-23 11:47:09,227,6a6549014ff1b0f6da021038c74e0a61,charge - finish
271,2024-04-23 11:48:19,118,f1da252df1a892e5183e5f6be405f68c,arrive - queue
272,2024-04-23 11:50:08,129,a39256a0972490978df0b4d85c5736be,charge - finish
273,2024-04-23 11:50:15,281,7b5fb650c7bca123d83dd9cf7f7f9bca,queue - give up
274,2024-04-23 11:51:20,109,b52630c925d39fd3e8917621a930705f,charge - finish
275,2024-04-23 11:52:46,72,ce8ff54cc28466b0b264f0c2b5893287,charge - finish
276,2024-04-23 11:53:23,102,16644a3ed5102e32e7fa6cfb3fd5d00a,arrive - charge
277,2024-04-23 11:56:07,146,7b5fb650c7bca123d83dd9cf7f7f9bca,charge - finish
278,2024-04-23 11:57:17,368,0109e4e4477217a485e6b95ec6d6603c,charge - finish
279,2024-04-23 11:57:59,300,b153ea161401d7c68911515ffd65d457,charge - finish
280,2024-04-23 12:00:21,90,5d0e19c6c541acec303211eb3d34ab7f,arrive - queue
281,2024-04-23 12:04:23,201,f1da252df1a892e5183e5f6be405f68c,charge - finish
282,2024-04-23 12:04:23,118,f1da252df1a892e5183e5f6be405f68c,arrive - charge
283,2024-04-23 12:05:34,282,6a6549014ff1b0f6da021038c74e0a61,arrive - charge
284,2024-04-23 12:06:24,17,c701a997d9bef627835b036efb4eca63,charge - finish
285,2024-04-23 12:06:51,7,5d0e19c6c541acec303211eb3d34ab7f,charge - finish
286,2024-04-23 12:06:51,90,5d0e19c6c541acec303211eb3d34ab7f,arrive - charge
287,2024-04-23 12:07:27,253,c6f92a0838596bf1aac964af6c1c09cc,arrive - charge
288,2024-04-23 12:07:55,136,16644a3ed5102e32e7fa6cfb3fd5d00a,arrive - charge
289,2024-04-23 12:09:14,166,14dece81fc72843212ea6cc81558dd1a,arrive - charge
290,2024-04-23 12:11:08,265,f742765954dad7b75b5f93432cb8465c,charge - finish
291,2024-04-23 12:11:23,101,b4ed71f9558ece5011c54704204713c6,arrive - charge
292,2024-04-23 12:12:56,149,6a6549014ff1b0f6da021038c74e0a61,charge - finish
293,2024-04-23 12:14:35,355,ca8d21df569a9d8e405d3c8cec5a00a0,arrive - charge
294,2024-04-23 12:15:09,40,aa0c1c360585020e8fb2d9f34fa25e7b,arrive - charge
295,2024-04-23 12:16:39,83,88692f34e175f423ac0ebf267c158e2e,arrive - charge
296,2024-04-23 12:17:40,20,f1da252df1a892e5183e5f6be405f68c,arrive - queue
297,2024-04-23 12:18:10,313,c29eca2a07c0836f99fe240c05cecce7,arrive - charge
298,2024-04-23 12:18:18,266,5e946476809f30de607f5b0b47ac49a4,charge - finish
299,2024-04-23 12:18:33,391,1b7f860f0874f582a9118ec56a879e56,arrive - charge
300,2024-04-23 12:20:12,329,d97f2010657aba8b865b445a35ae1468,charge - finish
301,2024-04-23 12:20:25,365,c41c211006e3f8726322c696c358bf96,arrive - charge
302,2024-04-23 12:21:07,238,ea2a6f3bb6028ac150aaed0ded9023ab,charge - finish
303,2024-04-23 12:25:13,85,563dafe66e94d4e9272688412a7ac2b9,queue - give up
304,2024-04-23 12:25:16,56,f7ffbf22afdd9e39127c07c589338a72,charge - finish
305,2024-04-23 12:26:49,326,29e0a1f2cb05332359d74a207ba1cadb,charge - finish
306,2024-04-23 12:26:52,333,663234dbab46dd33830eb04df2e506d1,arrive - charge
307,2024-04-23 12:28:47,338,563dafe66e94d4e9272688412a7ac2b9,charge - finish
308,2024-04-23 12:29:49,2,5734bb4825668b18cf9482687c0c2b40,charge - finish
